 UPDATE  The latest version of `serve` is 14.2.6
 INFO  Accepting connections at http://localhost:9201
 HTTP  27/05/2026 17:17:46 ::1 GET /
 HTTP  27/05/2026 17:17:46 ::1 Returned 200 in 9 ms
 HTTP  27/05/2026 17:18:55 ::1 HEAD /mfe-react.js
 HTTP  27/05/2026 17:18:55 ::1 Returned 304 in 3 ms
 HTTP  27/05/2026 17:18:55 ::1 GET /mfe-react.js
 HTTP  27/05/2026 17:18:55 ::1 Returned 304 in 1 ms
 HTTP  27/05/2026 17:18:55 ::1 GET /mfe-react.js
 HTTP  27/05/2026 17:18:55 ::1 Returned 304 in 0 ms
 HTTP  27/05/2026 17:18:55 ::1 GET /mfe-react.css
 HTTP  27/05/2026 17:18:55 ::1 Returned 304 in 6 ms

 INFO  Gracefully shutting down. Please wait...
